Frame ID,QR ID,QR 2D,QR 3D
223,15,"[[389, 147], [461, 144], [464, 216], [394, 219]]","[1.0392583868877734, 178.6335911969984, 10.902044352084268, -3.1486503691624104]"
224,15,"[[379, 141], [450, 138], [455, 211], [383, 214]]","[1.0198901709846337, 173.0955346063574, 6.660355469694081, -2.5216613582193435]"
225,15,"[[381, 129], [453, 126], [457, 199], [385, 202]]","[1.019756190289155, 177.4032119384377, 8.932198220451225, -2.7085618229872335]"
226,15,"[[381, 127], [453, 124], [457, 198], [385, 200]]","[1.0158016721417091, 176.66959416732195, 8.78090970376024, -2.4089634860635667]"
227,15,"[[382, 114], [455, 111], [458, 185], [386, 187]]","[1.0152328181439645, -178.26139378599936, 11.602415689763864, -2.421163462393611]"
228,15,"[[383, 108], [457, 106], [460, 179], [387, 182]]","[1.0070727231434264, -177.5788334777736, 10.433608967324094, -2.4034575492586034]"
229,15,"[[390, 118], [465, 115], [468, 189], [395, 192]]","[1.0038363782500614, -175.1318416619715, 14.385798144506328, -2.9922828594276933]"
230,15,"[[401, 124], [477, 121], [479, 197], [405, 199]]","[0.9914582043225962, -175.54344960709872, 15.924117503313115, -2.4913143561684077]"
231,15,"[[410, 138], [486, 136], [489, 211], [414, 215]]","[0.9856376240835225, 179.63203604407093, 12.14119379939765, -2.820276661371713]"
232,15,"[[423, 135], [500, 133], [502, 209], [428, 212]]","[0.9878699211798788, -178.31579624870892, 14.78397553238418, -2.837743208743451]"
233,15,"[[448, 122], [526, 120], [529, 199], [452, 203]]","[0.957126028104243, -179.0477617723985, 13.16184845389069, -2.709436393265943]"
234,15,"[[463, 116], [542, 113], [546, 193], [468, 197]]","[0.9605849030502502, -179.02709078682412, 16.425650958141237, -3.198402726653707]"
235,15,"[[475, 98], [556, 94], [559, 176], [479, 180]]","[0.9489961600662432, -173.90239251073655, 17.918543728620307, -3.2904182887121074]"
236,15,"[[470, 107], [554, 104], [556, 188], [474, 191]]","[0.9230945060438583, -174.43058616917673, 19.133385691590945, -2.711018476730424]"
237,15,"[[464, 111], [549, 107], [551, 193], [468, 196]]","[0.9043685449395585, -174.21049763199383, 18.604581942017063, -2.971619885754826]"
238,15,"[[455, 125], [540, 121], [544, 207], [460, 213]]","[0.8830116588621397, -177.79374943018382, 14.164407674063636, -3.8836157535038547]"
239,15,"[[430, 145], [517, 140], [523, 227], [436, 234]]","[0.8610371746233254, 177.96623876870837, 14.480241409277795, -4.513027950947985]"
240,15,"[[425, 156], [513, 149], [520, 239], [433, 246]]","[0.8473989100147199, 175.65870222809326, 13.305454333613286, -5.156831765103538]"
241,15,"[[447, 156], [537, 151], [543, 241], [454, 247]]","[0.8496814073276061, 176.8519990084447, 17.249857440246547, -4.734794605155115]"
242,15,"[[459, 147], [551, 142], [556, 234], [465, 240]]","[0.835023300083243, -179.9046201310427, 17.423457510869106, -4.498239328425463]"
243,15,"[[465, 143], [558, 137], [563, 230], [471, 236]]","[0.8321120752029568, -178.1178571140375, 18.618754431868954, -4.840889602054921]"
244,15,"[[478, 137], [572, 130], [579, 226], [485, 233]]","[0.8194772969081786, -179.645897794692, 16.05003489177474, -5.133997788072985]"
245,15,"[[486, 130], [582, 124], [588, 221], [493, 228]]","[0.8119555775211956, -178.57704546801915, 14.896229557626658, -4.785232334224058]"
246,15,"[[496, 129], [593, 123], [599, 222], [503, 229]]","[0.8053535259731135, -178.62561879459557, 12.318714909636945, -4.641811552458113]"
247,15,"[[505, 139], [605, 133], [610, 232], [511, 239]]","[0.8098005099908903, -176.99691649420825, 12.990795766219204, -4.8787687803147]"
248,15,"[[515, 133], [616, 127], [621, 228], [521, 235]]","[0.8056120887589646, -177.1826242556147, 9.917974632025905, -4.671254172600404]"
249,15,"[[517, 140], [620, 134], [624, 237], [522, 243]]","[0.7965662256276086, -176.73123983574493, 9.466815277534117, -4.3916151303136095]"
250,15,"[[519, 144], [623, 137], [628, 242], [524, 249]]","[0.7836582757958369, -176.67741086995795, 7.970606630384985, -4.800460396107327]"
251,15,"[[515, 148], [620, 142], [625, 247], [520, 254]]","[0.7764109939013606, -176.9283309070603, 8.751785127978343, -4.591555426852533]"
252,15,"[[501, 153], [608, 145], [614, 253], [508, 261]]","[0.7478021681869091, -177.21411760727256, 10.12063427071492, -5.328473506718915]"
253,15,"[[492, 171], [600, 162], [608, 271], [500, 279]]","[0.7398313934183511, -178.32673746925502, 11.28838667631576, -5.824491976953118]"
254,15,"[[500, 167], [610, 158], [618, 267], [510, 277]]","[0.7379313022639281, -177.4374581171155, 9.222528457948224, -6.32354671939455]"
255,15,"[[499, 171], [609, 161], [617, 271], [508, 280]]","[0.7370030984975161, -177.18092302213822, 9.800467608503002, -6.351318860194285]"
256,15,"[[504, 164], [615, 156], [622, 267], [512, 275]]","[0.7334212400580287, -177.3483399849287, 8.838935572912641, -5.455808170726859]"
257,15,"[[500, 166], [611, 157], [619, 268], [509, 278]]","[0.7252756964779264, -177.39075846511022, 8.594122344440592, -6.087050216037424]"
258,15,"[[497, 159], [608, 150], [616, 261], [506, 271]]","[0.7223201147675614, -177.4468671343786, 9.709805997167368, -6.088397627476098]"
259,15,"[[495, 159], [607, 149], [614, 261], [503, 270]]","[0.7188536408522521, -176.4884706659786, 11.057855727704613, -6.152690952333642]"
260,15,"[[496, 158], [608, 149], [615, 261], [505, 270]]","[0.7191815298031327, -177.19709377239454, 10.132520262481133, -5.880378761702281]"
261,15,"[[499, 160], [611, 151], [618, 264], [507, 271]]","[0.7240200886095326, -177.39439346594594, 10.422509277968484, -5.476298440695945]"
262,15,"[[501, 157], [614, 150], [620, 261], [508, 269]]","[0.7247468760373368, -176.6460251793795, 10.623065690052803, -5.267503407826467]"
263,15,"[[502, 151], [615, 144], [620, 257], [508, 263]]","[0.7219872204658251, -176.84549164335988, 10.640323148510785, -4.617467673870198]"
264,15,"[[499, 144], [611, 137], [616, 251], [504, 257]]","[0.7136405958710004, -177.1709297715288, 10.548219278597797, -4.3187480150366575]"
265,15,"[[494, 144], [607, 139], [611, 252], [499, 258]]","[0.7087769673280451, -177.27620762449197, 11.435472165885967, -3.8973569951983245]"
266,15,"[[490, 143], [602, 137], [607, 250], [496, 257]]","[0.70607108028776, -177.6630878744384, 11.335842606813767, -4.310450521211636]"
267,15,"[[471, 139], [585, 134], [588, 247], [477, 253]]","[0.6907502858031255, -176.90301751722347, 14.849623657789959, -3.947044270642264]"
268,15,"[[454, 146], [566, 140], [571, 255], [461, 261]]","[0.6790567462138684, 179.4814530928479, 13.268811823764645, -3.8517998931228874]"
269,15,"[[445, 148], [559, 143], [563, 257], [451, 263]]","[0.6726181053157704, -179.38866711436282, 15.24552497742139, -3.798949637155248]"
270,15,"[[441, 149], [555, 144], [559, 257], [447, 263]]","[0.6745406988382249, -178.97432367879065, 16.240245021568555, -3.944057435061833]"
271,15,"[[431, 143], [545, 138], [549, 251], [437, 257]]","[0.6695171099783197, -178.8649129063526, 16.13888124937049, -3.8140676301190855]"
272,15,"[[395, 144], [509, 138], [514, 252], [402, 259]]","[0.6541131511462022, 179.03465073181883, 12.141641583478872, -3.844259584830742]"
273,15,"[[365, 147], [480, 140], [486, 254], [374, 262]]","[0.646034285355452, 178.91508809444804, 9.688086074549279, -4.339344658026736]"
274,15,"[[334, 152], [449, 145], [457, 259], [343, 268]]","[0.6374152236981426, 175.9245905368376, 5.823683785019073, -4.242000547112915]"
275,15,"[[314, 168], [429, 160], [437, 274], [324, 283]]","[0.639164986688471, 175.82230939555316, 4.895656673710693, -4.606175049642128]"
276,15,"[[294, 158], [408, 151], [417, 263], [304, 272]]","[0.642000454997963, 175.7564900170793, 2.900620319545252, -4.446953563937949]"
277,15,"[[278, 142], [393, 136], [401, 251], [287, 258]]","[0.6299716694132156, 176.47405554791635, 1.4311143715078691, -3.671389065519592]"
278,15,"[[242, 119], [359, 113], [367, 228], [252, 236]]","[0.6202607923904124, -179.1384837939003, -2.023893459169097, -3.922011406998294]"
279,15,"[[216, 133], [331, 127], [339, 242], [226, 250]]","[0.6266710206349174, 179.05904817756087, -5.199513143472071, -3.7615327185469747]"
280,15,"[[197, 138], [314, 130], [323, 245], [209, 253]]","[0.6223647687020221, -176.50329065674197, -1.5410695874140685, -4.392642396996557]"
281,15,"[[154, 155], [271, 146], [283, 261], [168, 271]]","[0.6219516923012617, -177.70346843171131, -6.33156085996167, -5.06325560549694]"
282,15,"[[138, 151], [257, 142], [269, 257], [153, 267]]","[0.6158234771178036, -174.04092911308925, -7.774481047533195, -4.891494220537779]"
283,15,"[[122, 157], [241, 148], [253, 263], [136, 273]]","[0.6175652126277402, -174.762099041089, -10.56918728028114, -4.6064408110369195]"
284,15,"[[108, 167], [227, 159], [239, 274], [122, 284]]","[0.6193483910264589, -175.90481067671257, -12.525001050382224, -4.250112662417303]"
285,15,"[[100, 180], [219, 171], [231, 285], [114, 296]]","[0.624179537630429, -176.249681166572, -14.909892329970603, -4.189488396243247]"
286,15,"[[86, 181], [204, 171], [216, 285], [100, 294]]","[0.6303765163566727, -174.29440284562423, -14.571234947898237, -3.977607060134204]"
287,15,"[[88, 170], [205, 163], [215, 277], [101, 284]]","[0.6330145216502664, -174.46113221281766, -13.143337709615539, -3.2008229066904192]"
287,17,"[[410, 386], [387, 382], [393, 376], [401, 375]]","[5.036022261025823, -90.13393156909589, -8.862117810763356, -175.0182115019129]"
288,15,"[[91, 171], [206, 166], [215, 278], [102, 284]]","[0.643321138286721, -175.4456534976497, -13.517680962319195, -2.5226939736920024]"
289,15,"[[93, 169], [205, 164], [213, 277], [103, 282]]","[0.6526593875413398, -178.83728229333434, -11.314652183218126, -2.6106155262421598]"
290,15,"[[76, 176], [187, 169], [197, 282], [87, 288]]","[0.6587480648872441, -178.9848357556993, -12.627496920048937, -3.258677112165661]"
291,15,"[[51, 183], [164, 175], [175, 288], [63, 295]]","[0.6588678796841752, -176.31367343706995, -15.902184853376632, -3.1015557047987996]"
292,15,"[[41, 183], [156, 176], [167, 288], [54, 295]]","[0.655750914278961, -173.1288071008334, -17.026612347017164, -2.6155279505197697]"
293,15,"[[35, 187], [150, 180], [161, 292], [48, 300]]","[0.6595263067555581, -173.9702109858572, -17.51305718683196, -2.68689198953296]"
293,17,"[[597, 661], [609, 666], [610, 668], [598, 664]]","[16.882838175472763, 40.7946272580356, 12.559930286938252, -24.44122073385286]"
294,15,"[[29, 189], [144, 181], [156, 295], [43, 302]]","[0.6568487880820612, -174.02128439677304, -15.290600484410055, -2.955828735985094]"
295,15,"[[11, 192], [128, 184], [141, 296], [25, 305]]","[0.6649307890660231, -172.00033803595724, -17.321939895652275, -2.7360373828919293]"
302,15,"[[14, 200], [131, 192], [142, 303], [29, 311]]","[0.6708525134752737, -171.5949103684115, -16.75429796092897, -2.400234033516114]"
303,15,"[[35, 192], [149, 185], [161, 295], [47, 303]]","[0.6659394371958736, -173.3579377666952, -18.275706448404517, -2.51917709813862]"
304,15,"[[52, 181], [164, 174], [177, 285], [66, 292]]","[0.6598741516817875, -173.8036931902253, -14.440271969114564, -3.366000197566797]"
305,15,"[[87, 172], [198, 163], [211, 273], [101, 282]]","[0.6602791278820673, -175.71764104612424, -12.906382153099756, -4.5778627848770705]"
306,15,"[[102, 171], [214, 164], [226, 275], [116, 283]]","[0.6514569990835325, -176.3622420534498, -10.116264564902158, -4.198987910996512]"
307,15,"[[107, 181], [221, 175], [230, 286], [118, 293]]","[0.6496854897642927, -177.81863991237952, -12.902769471624131, -2.909770660334504]"
308,15,"[[106, 186], [221, 180], [230, 292], [117, 299]]","[0.6448732926075811, -178.55047638777282, -13.049638900862389, -2.8088223639085075]"
309,15,"[[106, 201], [222, 193], [234, 307], [119, 316]]","[0.6369643727812402, 178.84106261232213, -12.367628833733532, -3.8856774442241147]"
310,15,"[[131, 216], [247, 209], [259, 322], [144, 331]]","[0.638055724952071, 176.601962055555, -9.999390711956455, -3.92224524103056]"
311,15,"[[160, 222], [276, 214], [287, 326], [171, 335]]","[0.6399752944005346, 175.6581996968534, -8.607810539766012, -3.7467890906576464]"
312,15,"[[164, 222], [282, 212], [293, 326], [178, 336]]","[0.6315029281467662, 176.83670034565299, -7.284269338582324, -4.634904767994234]"
313,15,"[[182, 207], [300, 198], [311, 311], [195, 321]]","[0.6281031463899925, 178.47189134351723, -5.598299106644951, -4.650161614105158]"
314,15,"[[211, 200], [327, 193], [337, 306], [222, 314]]","[0.6341104785876934, 176.1289604067222, -1.5661868371410697, -4.39645481880071]"
315,15,"[[237, 193], [353, 185], [363, 299], [248, 307]]","[0.6325461769027204, 175.85257899261447, 1.7675100346309294, -4.89855542576729]"
316,15,"[[278, 180], [393, 173], [402, 287], [287, 294]]","[0.6372235124775565, 174.20004868875893, 4.94433268352328, -4.479939978836215]"
317,15,"[[304, 172], [418, 167], [426, 280], [311, 287]]","[0.6407731621781618, 171.1811238330861, 3.521217058242434, -3.261221005336911]"
318,15,"[[311, 168], [426, 162], [433, 279], [318, 283]]","[0.6354603515677131, 173.66936413170941, 10.097221256784476, -3.87693635244686]"
319,15,"[[312, 168], [428, 161], [435, 278], [321, 284]]","[0.6328288342153628, 175.11415474904115, 7.738890505208097, -4.16768662511787]"
320,15,"[[306, 182], [423, 176], [429, 292], [314, 298]]","[0.6319290150328005, 174.90100190540764, 6.539759142305603, -3.778667880598538]"
321,15,"[[300, 195], [418, 188], [426, 304], [310, 312]]","[0.6283733676846244, 173.6054425259752, 5.564093707755721, -4.568038775459383]"
322,15,"[[300, 199], [418, 190], [428, 306], [312, 315]]","[0.6292982782654497, 174.05434225526096, 7.678947450844061, -5.871971661833632]"
323,15,"[[316, 204], [434, 196], [443, 312], [327, 321]]","[0.6317249795141153, 172.33901142619843, 7.11352989160275, -5.273521684059547]"
324,15,"[[322, 207], [440, 200], [449, 315], [333, 324]]","[0.6346567938318832, 171.9556559916998, 7.484712076478241, -5.201961164415717]"
325,15,"[[322, 207], [440, 200], [449, 315], [333, 324]]","[0.6346567938318832, 171.9556559916998, 7.484712076478241, -5.201961164415717]"
326,15,"[[340, 203], [457, 197], [465, 314], [349, 319]]","[0.6396244652896215, 171.26326240167836, 13.084434065396554, -5.193134786421969]"
327,15,"[[356, 198], [473, 193], [480, 312], [364, 315]]","[0.6393830266153077, 170.49935779640168, 15.06362798080837, -4.714998513845621]"
328,15,"[[368, 194], [486, 188], [492, 304], [377, 311]]","[0.641168461108662, 173.9404881059762, 11.642577748755556, -4.5851529214617255]"
329,15,"[[380, 184], [498, 179], [503, 295], [386, 301]]","[0.6398425891104494, 175.2583914204629, 12.941564079172323, -3.8892006459363015]"
330,15,"[[388, 191], [505, 186], [511, 304], [394, 308]]","[0.6450041440432847, 171.6853808660014, 14.506058545434609, -3.876877933002863]"
331,15,"[[396, 198], [513, 195], [517, 312], [402, 316]]","[0.6494145553752632, 172.0770268263004, 12.195959222832123, -2.9684274757821503]"
332,15,"[[400, 203], [517, 199], [521, 316], [406, 320]]","[0.6531425542395867, 173.01082200040813, 13.252378930789801, -3.450368538356361]"
333,15,"[[404, 203], [522, 199], [526, 316], [410, 321]]","[0.6491029025072573, 174.0207383748834, 12.838870604043333, -3.5405182372745156]"
334,15,"[[393, 207], [511, 201], [516, 316], [400, 323]]","[0.6498307904304282, 175.4758524071058, 13.249617421680863, -4.680606844708395]"
335,15,"[[384, 205], [500, 199], [507, 315], [392, 323]]","[0.6479858566179147, 170.56680365312255, 9.544010972674355, -4.014902237908348]"
336,15,"[[399, 202], [515, 197], [522, 312], [408, 320]]","[0.6547472661791568, 171.2549763401211, 10.53168177812163, -4.107642946074768]"
337,15,"[[416, 199], [531, 194], [538, 311], [424, 317]]","[0.659425994039968, 171.21151572574433, 11.194353495085737, -3.6017319774773826]"
338,15,"[[446, 198], [562, 192], [569, 308], [455, 316]]","[0.6696428473462805, 176.55837913397346, 11.017699944036563, -4.568470025998588]"
339,15,"[[475, 198], [592, 192], [597, 308], [483, 315]]","[0.6850095654317342, -179.00727518714442, 8.994225063334758, -4.50754539010449]"
340,15,"[[513, 193], [629, 187], [635, 304], [520, 311]]","[0.7093439347121703, -176.97533747770922, 2.5114958616268694, -4.33440323621164]"
341,15,"[[550, 189], [668, 184], [672, 301], [555, 307]]","[0.7443179356844359, -175.0666771199584, -3.799444456377389, -4.109343021815353]"
342,15,"[[560, 191], [677, 191], [675, 309], [559, 310]]","[0.7498305487256095, -175.25438749698841, -6.173582379819326, -1.3456164628825917]"
343,15,"[[554, 192], [671, 193], [668, 310], [552, 310]]","[0.7482793428228015, -175.26771274188897, -4.561804261349702, -0.9310513848241322]"
344,15,"[[544, 189], [661, 190], [659, 306], [544, 307]]","[0.7410881847117234, -175.6680647011923, -2.409889971026663, -1.2401673686754249]"
345,15,"[[541, 195], [656, 191], [658, 308], [544, 311]]","[0.7428583072499874, -175.67199618528537, -2.4952946208114084, -2.884743337463976]"
346,15,"[[551, 199], [665, 195], [668, 311], [554, 315]]","[0.757111054531609, -175.36085019957676, -4.78603758225869, -3.132203516629793]"
347,15,"[[559, 202], [673, 199], [676, 314], [562, 318]]","[0.7707907406082245, -175.15549824268012, -6.342611017932036, -3.0051885023487523]"
348,15,"[[569, 203], [682, 200], [685, 315], [572, 319]]","[0.7838232770165847, -175.0501482178627, -8.472335868261657, -2.9263279451026496]"
349,15,"[[574, 201], [687, 197], [690, 311], [578, 316]]","[0.794649139432068, -174.71254442943294, -9.092566043622057, -3.508730635809969]"
350,15,"[[575, 200], [688, 196], [690, 310], [579, 315]]","[0.794925496461181, -174.61653496291925, -9.378215321955091, -3.4433875386258683]"
351,15,"[[575, 195], [686, 193], [688, 307], [577, 311]]","[0.7914333506948775, -175.38024388966872, -9.454141786154855, -2.4531382682313203]"
352,15,"[[584, 194], [696, 192], [697, 306], [586, 309]]","[0.8065842363820156, -175.15056218042565, -10.579573812630706, -2.3710169068740963]"
353,15,"[[580, 191], [691, 189], [693, 303], [582, 307]]","[0.7969692116938378, -175.43534592665063, -10.12008750742176, -2.4667253450118913]"
354,15,"[[575, 190], [686, 188], [687, 302], [576, 305]]","[0.7926320244808883, -175.45382153336863, -8.92620904132567, -2.213998168929438]"
355,15,"[[532, 188], [644, 186], [645, 300], [533, 303]]","[0.7421233232122703, -176.34425415292162, -0.02367761556591819, -2.174440452856495]"
356,15,"[[482, 190], [595, 187], [597, 301], [485, 306]]","[0.6960563936030051, -178.8128173910046, 8.095316987111685, -2.7666583398852023]"
357,15,"[[470, 189], [583, 186], [586, 300], [473, 305]]","[0.6888213070500955, 179.88960178895508, 10.035668007446766, -2.8309760370721655]"
358,15,"[[416, 188], [532, 187], [533, 303], [419, 306]]","[0.6549204250269586, 175.16329175217157, 11.981074807013316, -1.787196940179057]"
359,15,"[[391, 166], [508, 166], [510, 282], [393, 284]]","[0.6412558382990311, 174.2540225917913, 12.840020677947765, -1.4045138914247812]"
360,15,"[[373, 164], [493, 162], [495, 280], [377, 283]]","[0.62642722320403, 177.19268060556212, 12.501853393743746, -2.2620615561034554]"
361,15,"[[351, 168], [470, 165], [475, 285], [356, 289]]","[0.6177663284921724, 171.79013256269255, 8.132457088233545, -2.1862869543853027]"
362,15,"[[336, 183], [457, 179], [462, 297], [343, 303]]","[0.6175659166253071, 174.7300674395373, 8.385734324676312, -3.3187945326193455]"
363,15,"[[330, 170], [450, 166], [456, 284], [337, 290]]","[0.6168801039239036, 173.94895936836232, 7.166861630267678, -3.1158832051451077]"
364,15,"[[317, 173], [438, 168], [444, 288], [325, 294]]","[0.6100490183622178, 174.3886764127058, 6.3191735987725846, -3.3474114184444472]"
365,15,"[[313, 168], [434, 164], [441, 285], [321, 291]]","[0.6036690424895484, 171.90983208218873, 3.5705661287447548, -2.741724949227557]"
366,15,"[[312, 171], [434, 166], [441, 287], [321, 294]]","[0.6023955150063424, 173.46907352131115, 4.321177300781684, -3.3364504827397736]"
367,15,"[[315, 175], [439, 169], [447, 291], [324, 299]]","[0.5948939965078998, 173.46449787799887, 5.814787986208268, -3.879929905691675]"
368,15,"[[314, 187], [439, 181], [447, 304], [323, 312]]","[0.5917464670756071, 172.30662419309056, 5.822228486297827, -3.901229214667809]"
369,15,"[[322, 186], [450, 180], [459, 306], [332, 315]]","[0.5773989081042925, 171.05383233785275, 5.5288569249234305, -3.924169749546819]"
370,15,"[[337, 185], [469, 179], [478, 308], [349, 317]]","[0.5662944911112074, 172.2905400074512, 8.030172878398611, -4.46813012228972]"
371,15,"[[393, 182], [529, 175], [540, 311], [404, 320]]","[0.5549071228249413, 172.25758773083032, 11.775541343645262, -4.65950427142119]"
372,15,"[[406, 187], [545, 180], [553, 317], [416, 325]]","[0.5537743692230449, 176.72265191779204, 12.862319365334683, -4.752630757131177]"
373,15,"[[459, 153], [603, 146], [609, 290], [468, 297]]","[0.5504068068588115, -177.5120729446129, 10.231206181179017, -4.277200408864601]"
374,15,"[[479, 152], [626, 144], [632, 293], [486, 300]]","[0.5465788747065213, -176.29726917011922, 6.456863552754913, -4.263569304512409]"
375,15,"[[477, 171], [627, 163], [632, 312], [484, 320]]","[0.5413408164717611, -175.23013914426124, 5.308562570397166, -4.56506172697958]"
376,15,"[[470, 180], [622, 172], [628, 323], [478, 331]]","[0.5321266215241292, -175.59156176921223, 5.076748179878386, -4.579228613085031]"
377,15,"[[470, 183], [623, 174], [630, 326], [480, 334]]","[0.5321292323231738, -175.62242330348744, 4.823487961649805, -4.918013880767563]"
378,15,"[[482, 182], [637, 173], [644, 326], [492, 335]]","[0.5339068972289188, -174.770950554235, 2.810703184565999, -5.150839856295079]"
379,15,"[[485, 179], [640, 170], [647, 323], [494, 332]]","[0.5349717043904609, -174.614096588031, 2.7895102982056295, -5.142720708550863]"
380,15,"[[494, 169], [650, 161], [656, 317], [502, 325]]","[0.5331500553936788, -174.84915918665462, 1.315830405713084, -4.620941438786957]"
381,15,"[[494, 168], [652, 160], [657, 315], [502, 323]]","[0.5346672124582175, -174.26732844038352, 2.1849190885611978, -4.824101201743033]"
382,15,"[[496, 163], [655, 155], [659, 312], [503, 320]]","[0.5295198170073121, -174.24528759012514, 1.651922406947329, -4.642053916895936]"
383,15,"[[495, 160], [654, 152], [660, 310], [504, 319]]","[0.526024402306121, -174.81877144607103, 1.2629253563915859, -4.794164771080278]"
384,15,"[[494, 156], [655, 148], [659, 306], [503, 314]]","[0.5262932377991082, -174.4205814305572, 2.327010518838343, -4.742998697346496]"
385,15,"[[494, 156], [654, 147], [659, 307], [502, 315]]","[0.5220609051050367, -174.66543543830676, 1.8097206234041832, -4.720909769398615]"
386,15,"[[492, 154], [651, 146], [657, 306], [500, 314]]","[0.5201507933331979, -175.23002983123678, 1.9102983446485526, -4.474546841370162]"
387,15,"[[494, 150], [654, 142], [659, 302], [501, 309]]","[0.5225897395398278, -175.00211304020098, 2.53522478399638, -4.365667753308507]"
388,15,"[[487, 143], [647, 136], [650, 297], [493, 303]]","[0.5148888620797483, -175.2658236023659, 3.721806926783712, -3.8108037278510847]"
389,15,"[[471, 132], [631, 125], [634, 284], [477, 290]]","[0.5091763188768017, -175.3691208933604, 8.117225825323505, -3.7945950820354706]"
390,15,"[[467, 126], [627, 120], [630, 278], [475, 285]]","[0.5071891075242932, -175.71503356184775, 8.398605284769568, -3.806118674392839]"
391,15,"[[458, 137], [612, 130], [617, 285], [465, 292]]","[0.5125027408879883, -176.62827019161125, 9.309672746755396, -3.860112146878564]"
392,15,"[[454, 141], [608, 134], [612, 287], [462, 295]]","[0.5133947309370464, -176.15380222482972, 9.575399233655782, -4.1135791493443845]"
393,15,"[[442, 162], [589, 153], [597, 302], [452, 312]]","[0.5235835650348228, -178.80891234387843, 8.713563138479072, -4.66542345329487]"
394,15,"[[439, 172], [581, 163], [588, 303], [449, 313]]","[0.5498263767412281, -178.20961151357466, 11.067886419989895, -5.195212300148278]"
395,15,"[[439, 166], [578, 158], [584, 295], [449, 305]]","[0.559377694823409, -178.4322718855356, 11.247764138724383, -4.954725465993752]"
396,15,"[[435, 159], [570, 151], [577, 283], [445, 292]]","[0.5777449215257011, -178.5229077681246, 14.779929999216339, -5.265080256284508]"
397,15,"[[432, 143], [561, 136], [567, 264], [441, 272]]","[0.5953450804595875, -179.07887938108487, 14.989656928317112, -4.572885443150975]"
398,15,"[[432, 142], [559, 134], [565, 260], [441, 268]]","[0.605481067750218, -178.30805996146975, 15.949106404556415, -4.875906319697343]"
399,15,"[[433, 146], [555, 138], [561, 260], [442, 268]]","[0.6271011045160705, -179.1923085798688, 15.241877537899652, -4.896650686517517]"
400,15,"[[427, 148], [547, 139], [554, 259], [437, 268]]","[0.6346631238676504, -179.7019690121664, 15.13411166868182, -5.407844738997708]"
401,15,"[[413, 161], [528, 152], [535, 267], [422, 276]]","[0.6566933892932383, 178.66030347125795, 14.379158842568492, -5.424905740066625]"
402,15,"[[411, 164], [521, 157], [528, 267], [419, 275]]","[0.6844765695821386, 176.35425789894597, 13.987185653079889, -4.832817249055784]"
403,15,"[[411, 165], [519, 158], [525, 265], [419, 272]]","[0.703962793589456, 178.35180297613724, 16.086843019765865, -5.085052594264001]"
404,15,"[[418, 170], [523, 165], [528, 269], [425, 275]]","[0.7259377001119056, 176.95048644538946, 15.474783046973652, -4.354947915836113]"
405,15,"[[428, 176], [529, 171], [535, 273], [435, 279]]","[0.7496680718299803, 173.81101626570262, 13.957664162982606, -4.100141432699467]"
406,15,"[[443, 193], [542, 188], [547, 287], [449, 293]]","[0.7776585892707795, 175.70201737453007, 14.74061736565144, -4.441969488369934]"
407,15,"[[463, 204], [560, 198], [567, 295], [470, 302]]","[0.8062124003892294, 176.2374891011354, 13.970049749008668, -5.285953803453393]"
408,15,"[[450, 215], [545, 210], [549, 304], [455, 309]]","[0.8248829564521775, 176.78169429789574, 15.497471045517658, -4.765488193567202]"
409,15,"[[443, 199], [536, 196], [539, 288], [447, 291]]","[0.8378729640213383, 176.41835643997152, 18.52359215229912, -4.003529111351156]"
410,15,"[[444, 192], [535, 189], [538, 282], [447, 284]]","[0.841400499096871, 173.76235023635155, 16.652070561921807, -2.93781398439398]"
411,15,"[[474, 196], [562, 193], [563, 284], [475, 285]]","[0.8795394552169423, 177.73167103726772, 14.451518295091734, -2.1899993907478024]"
412,15,"[[485, 199], [573, 198], [575, 286], [488, 286]]","[0.916904529754581, 177.07105124088756, 17.185480124958882, -2.4598195162858665]"
413,15,"[[490, 226], [576, 227], [574, 313], [489, 311]]","[0.9415554394635163, 178.94328522668806, 12.689573959762743, -0.47163918917691977]"
414,15,"[[489, 226], [574, 228], [571, 313], [487, 311]]","[0.9444493504104851, 178.87299183393256, 11.988352687219432, 0.1896333526376183]"
415,15,"[[487, 194], [571, 195], [569, 280], [485, 279]]","[0.9333728389631731, 179.4749706812095, 14.751171197945437, -0.3221406195980831]"
416,15,"[[467, 178], [552, 176], [552, 260], [469, 262]]","[0.9211481042465479, -178.59327291634676, 18.492587695948178, -2.8053797859422556]"
417,15,"[[447, 196], [529, 192], [532, 275], [451, 279]]","[0.9330677070872657, 175.07227968285306, 15.259316112791872, -3.8082973734448076]"
418,15,"[[415, 212], [495, 209], [498, 288], [419, 292]]","[0.9566206540568405, 173.0801490571135, 14.857418580367039, -4.011109375366941]"
419,15,"[[410, 202], [489, 199], [492, 279], [415, 282]]","[0.957257840598926, 170.1249112018742, 11.49073873606333, -2.9503376243461172]"
420,15,"[[466, 259], [543, 257], [548, 335], [472, 336]]","[1.0548241371581348, 168.37021316230437, 14.081787408930465, -3.659041452668292]"
421,15,"[[516, 266], [593, 264], [597, 338], [521, 342]]","[1.1148881661279422, -179.36720383503058, 4.8557918832771305, -3.8792645197587046]"
422,15,"[[481, 266], [558, 262], [561, 337], [486, 342]]","[1.0618212288133668, 177.198775105478, 9.29728318194762, -4.503690361245184]"
