Frame ID,QR ID,QR 2D,QR 3D
213,15,"[[405, 164], [487, 160], [491, 243], [410, 247]]","[0.910769410894432, 175.33022899312368, 12.384403760288432, -3.447071875968503]"
214,15,"[[402, 173], [484, 170], [487, 253], [406, 256]]","[0.911782734886543, 174.2450852476089, 12.01731895531683, -2.7571513475830094]"
215,15,"[[398, 175], [481, 170], [485, 252], [403, 256]]","[0.9126678795064279, 179.79514104633023, 17.45484655650522, -4.642987803532317]"
216,15,"[[398, 179], [480, 174], [484, 257], [403, 261]]","[0.9152402661025343, 175.24246594582198, 14.052822863231647, -4.138756192326752]"
217,15,"[[399, 179], [481, 174], [485, 257], [404, 261]]","[0.9155721475387635, 175.2534980322088, 14.16740394503491, -4.149878374487737]"
218,15,"[[402, 174], [484, 170], [489, 252], [407, 257]]","[0.9124655069511514, 173.0901888482063, 12.616975236223, -3.844935332099673]"
219,15,"[[403, 170], [485, 166], [489, 249], [407, 253]]","[0.9092905549584558, 174.7388814561995, 12.912819687561178, -3.390098774961258]"
220,15,"[[402, 168], [484, 165], [487, 248], [405, 251]]","[0.9089547533469639, 175.0861853532886, 12.785863801125961, -2.656345639250612]"
221,15,"[[400, 166], [482, 165], [482, 249], [402, 249]]","[0.9088837058311525, 175.81828348833972, 10.904830658573403, -0.8751449794800881]"
222,15,"[[401, 165], [481, 166], [479, 249], [401, 247]]","[0.9211614379620383, 175.30380900219856, 8.019498871499996, 0.9452798723164945]"
223,15,"[[403, 163], [478, 163], [475, 248], [404, 245]]","[0.9170915977176121, 174.26339197320482, -4.550939117117927, 2.4674227806113236]"
224,15,"[[405, 161], [477, 160], [474, 246], [405, 243]]","[0.9124242387550269, 169.7993006558402, 51.236252849375354, -5.6869603790260985]"
225,15,"[[411, 152], [477, 149], [476, 235], [413, 234]]","[0.9152699520671702, 168.4344379216365, 58.8908664923903, -8.841072485979073]"
226,15,"[[413, 150], [476, 146], [475, 232], [416, 232]]","[0.9163425101800668, 166.23168706807877, 62.62669759238181, -11.291424987594743]"
227,15,"[[417, 148], [475, 144], [475, 230], [421, 230]]","[0.9187758852484014, 164.95287198110034, 67.76599628982117, -13.859380219133188]"
228,15,"[[421, 148], [475, 143], [475, 231], [426, 230]]","[0.9086747345157562, 161.10952201087517, 72.71178065306718, -18.302012520026125]"
229,15,"[[424, 148], [475, 143], [475, 231], [428, 231]]","[0.9057625954812158, 155.72400453581238, 74.87745754069908, -23.081662815685185]"
230,15,"[[426, 151], [474, 146], [474, 234], [430, 233]]","[0.9111684278057534, 151.3373603774454, 77.05197798076719, -27.68011079739584]"
231,15,"[[426, 152], [473, 148], [472, 235], [430, 234]]","[0.9176961328982448, 149.93100370302338, 77.90897977479042, -28.87817015350755]"
232,15,"[[426, 152], [472, 148], [471, 236], [430, 234]]","[0.9116454832128132, 148.96183092013356, 78.94240934811486, -30.078910956599117]"
233,15,"[[425, 156], [471, 151], [470, 239], [430, 237]]","[0.9158706658700574, 145.3093451638412, 78.66161390973677, -33.829591070092285]"
234,15,"[[426, 156], [471, 152], [471, 240], [432, 238]]","[0.9125086937986557, 143.98285604369937, 79.68275507691278, -36.1435242379591]"
235,15,"[[429, 159], [474, 155], [473, 242], [433, 240]]","[0.9241406021934057, 142.62852179856412, 79.08048969512471, -36.19496827463052]"
236,15,"[[431, 159], [477, 154], [476, 241], [435, 239]]","[0.9289266348910638, 143.32536016027967, 78.44748629533204, -35.27745403781132]"
237,15,"[[431, 157], [477, 152], [476, 240], [435, 238]]","[0.9183204229885381, 143.02947870404356, 78.89291490578175, -35.63971976069407]"
238,15,"[[431, 155], [477, 150], [476, 238], [435, 236]]","[0.9180169386977614, 144.23282934987398, 79.0562884120448, -34.51121212896985]"
239,15,"[[432, 156], [478, 151], [477, 239], [436, 237]]","[0.9186035120808013, 143.19903888949952, 79.0890628162012, -35.50443590402539]"
240,15,"[[431, 160], [477, 156], [477, 243], [435, 241]]","[0.925109778564358, 144.96629933888892, 78.30342451168518, -34.171948069165985]"
241,15,"[[432, 160], [478, 155], [479, 242], [437, 241]]","[0.9254326658044073, 142.30856322432047, 78.08741643911371, -37.254543202572954]"
242,15,"[[432, 159], [481, 155], [481, 241], [437, 240]]","[0.931866055851234, 149.6854714359039, 76.54815142785355, -29.6059419247423]"
243,15,"[[427, 161], [482, 157], [483, 243], [432, 242]]","[0.9295425458312845, 158.81286798067111, 71.02128447267773, -20.632081365558978]"
244,15,"[[426, 162], [483, 158], [483, 245], [430, 243]]","[0.9227860474355971, 160.3187384627966, 69.64404298768483, -18.342705748108582]"
245,15,"[[424, 160], [488, 156], [488, 243], [428, 241]]","[0.9207500999002566, 166.0780597882673, 63.3049162722651, -12.494845857280925]"
246,15,"[[422, 160], [492, 157], [492, 243], [424, 241]]","[0.9244800608430285, 169.23671621988407, 54.95036454348986, -8.183470856904457]"
247,15,"[[421, 159], [494, 158], [492, 244], [423, 241]]","[0.9196383767913071, 172.1873212711382, 52.79679547643681, -5.536452200044227]"
248,15,"[[420, 159], [497, 159], [495, 244], [422, 242]]","[0.916144744409183, 174.5677279547275, 0.184431177895303, 1.482315980765903]"
249,15,"[[419, 160], [498, 159], [498, 244], [420, 243]]","[0.9141299509683466, 174.75927343064367, 6.69312521651481, 0.23919899107717843]"
250,15,"[[417, 161], [498, 159], [499, 243], [419, 244]]","[0.9142601406626505, 176.2413604538674, 11.305962990569482, -1.3418643649617592]"
251,15,"[[415, 160], [498, 158], [499, 242], [418, 243]]","[0.9103959152091119, 177.98100361426222, 15.631756307852937, -2.051567289800988]"
252,15,"[[415, 156], [498, 156], [500, 239], [417, 241]]","[0.899283809765198, 174.11149109822748, 12.318652684718314, -1.1486739913117685]"
253,15,"[[414, 156], [497, 156], [499, 239], [417, 241]]","[0.9001769099054339, 173.8197923427196, 11.240883559309868, -1.1829291487517095]"
254,15,"[[414, 157], [497, 156], [499, 239], [418, 241]]","[0.9075034563589272, 175.2801701448779, 12.58732352736819, -1.8536064423917413]"
255,15,"[[416, 156], [496, 156], [500, 238], [419, 241]]","[0.9060057456012486, 170.6351744797798, 7.4364842039103, -0.838110035666637]"
256,15,"[[416, 155], [495, 156], [498, 238], [419, 239]]","[0.9127723359333332, 169.90662103033387, 5.759400653609272, 0.22307341797690303]"
257,15,"[[417, 155], [495, 156], [499, 237], [422, 240]]","[0.9116535239124649, 169.55474835541895, 2.2161871480872852, -0.11064550319193137]"
258,15,"[[418, 155], [491, 156], [497, 238], [423, 241]]","[0.903692628406458, 168.48149075946188, -4.932592406639679, 0.8181198108016274]"
259,15,"[[419, 155], [490, 156], [497, 237], [424, 241]]","[0.9086867353760101, 168.43280802461612, -6.5040097454676244, 0.690797578612751]"
260,15,"[[423, 156], [491, 155], [500, 236], [430, 243]]","[0.906071088320283, 169.35710604628537, -10.296258695269195, -0.6075377132520802]"
261,15,"[[425, 157], [491, 156], [500, 236], [432, 242]]","[0.9237950485655283, 168.7826756477258, -10.940340360444432, -0.2267432773076228]"
262,15,"[[426, 159], [489, 157], [499, 238], [433, 244]]","[0.9211699358685475, 168.7740677817638, -13.968595311111834, -0.12376320688762413]"
263,15,"[[430, 160], [488, 159], [498, 239], [438, 246]]","[0.9224108555016653, 168.5729578651561, -19.629811076416345, 0.5658424756256434]"
264,15,"[[431, 160], [487, 159], [498, 240], [439, 246]]","[0.9181650892880546, 167.68422912436947, -21.224729690345587, 1.179624543427504]"
265,15,"[[436, 158], [488, 159], [498, 239], [445, 245]]","[0.9190498036277159, 167.27710974658535, -25.523421645962365, 2.309238061571344]"
266,15,"[[438, 159], [488, 160], [499, 240], [448, 245]]","[0.9248718085557995, 165.86418732060474, -26.757722282140854, 2.935459165214246]"
267,15,"[[442, 160], [489, 160], [501, 240], [452, 247]]","[0.921663443320233, 166.8112576853391, -28.818311841400604, 2.119705564010888]"
268,15,"[[445, 158], [489, 157], [503, 236], [456, 244]]","[0.9318034945643126, 166.94440139565043, -30.238284563987673, 1.1235582303660814]"
269,15,"[[446, 156], [488, 155], [503, 234], [457, 243]]","[0.9255308674365327, 167.37974931230704, -31.722602686108075, 0.6939514384561584]"
270,15,"[[449, 153], [489, 153], [504, 232], [461, 239]]","[0.9316968814761762, 166.19018466887903, -33.177363260489095, 1.7191876182970534]"
271,15,"[[447, 146], [485, 146], [501, 225], [460, 233]]","[0.9227006009573275, 167.14871742145138, -35.425026074160904, 0.6251518830942856]"
272,15,"[[445, 144], [482, 144], [498, 223], [457, 230]]","[0.9283613444606863, 167.45385283801045, -35.93251208395007, 0.7705763406588191]"
273,15,"[[442, 143], [480, 144], [494, 223], [454, 229]]","[0.9279661726158539, 167.39092816967403, -36.33614563817885, 1.573288460501868]"
274,15,"[[438, 143], [475, 142], [491, 222], [451, 230]]","[0.9146029215424608, 168.24973882771863, -37.67176178479061, -0.1184777851627726]"
275,15,"[[436, 144], [473, 143], [489, 223], [449, 231]]","[0.9138661272767306, 168.05767671246923, -37.96159861031523, 0.03993939537705069]"
276,15,"[[435, 144], [472, 144], [490, 224], [448, 231]]","[0.9111886926540887, 166.23720744554788, -37.279503132330404, 1.00028557928445]"
277,15,"[[435, 144], [473, 146], [487, 224], [448, 231]]","[0.9223447665277666, 166.67547569930218, -37.86091701428771, 1.9031598544460264]"
278,15,"[[435, 144], [472, 145], [487, 224], [448, 231]]","[0.9177893642670287, 166.87000655791223, -38.404942006100455, 1.4925201847581755]"
279,15,"[[434, 142], [471, 143], [487, 222], [447, 230]]","[0.910526397950013, 167.31652200022123, -38.36684383373656, 0.8250865738463247]"
280,15,"[[435, 142], [472, 143], [487, 222], [447, 228]]","[0.9241142511959668, 167.14690223308736, -37.78859608108982, 1.5594074108725107]"
281,15,"[[433, 142], [471, 142], [486, 221], [446, 228]]","[0.9228206106487791, 167.74346014429005, -37.630310753416, 0.5689084726584817]"
282,15,"[[432, 143], [474, 143], [489, 223], [446, 231]]","[0.905131043628557, 167.4927746978557, -35.344077787910685, 0.28554801879945607]"
283,15,"[[427, 150], [476, 148], [491, 227], [439, 236]]","[0.9203662595652722, 168.04398702130132, -28.25020034441746, -0.8234754018869089]"
284,15,"[[422, 153], [479, 150], [492, 230], [435, 239]]","[0.913649580109705, 168.09573365297234, -22.8419998574775, -1.3813028121811406]"
285,15,"[[418, 151], [479, 148], [494, 228], [430, 237]]","[0.9083061578998719, 167.0454780592968, -17.819358844639925, -1.8122546059727471]"
286,15,"[[417, 151], [481, 148], [494, 229], [428, 236]]","[0.9106279459124916, 167.2688311915095, -14.900299038951347, -1.3780445559408856]"
287,15,"[[416, 150], [482, 148], [494, 229], [427, 236]]","[0.9037844163614729, 167.27528271652184, -13.917621759061435, -1.1250533165501115]"
288,15,"[[414, 147], [484, 145], [495, 226], [423, 233]]","[0.902699133449585, 168.44794724420817, -8.635206787614276, -1.6757103810232568]"
289,15,"[[413, 146], [484, 144], [495, 225], [422, 232]]","[0.9013449383311876, 168.35348491467693, -7.5151334139946355, -1.808311031102602]"
290,15,"[[410, 144], [484, 141], [494, 223], [419, 230]]","[0.8962011169985751, 169.67597232008188, -4.673389686123697, -2.5113271790103675]"
291,15,"[[408, 145], [484, 141], [494, 223], [417, 231]]","[0.8951231247946022, 170.37946649564813, -1.8387775350115085, -3.36685102954786]"
292,15,"[[400, 145], [479, 140], [488, 222], [410, 230]]","[0.8969130057439622, 171.31471347886256, 1.371324907326422, -4.187373694686102]"
293,15,"[[396, 145], [476, 140], [485, 222], [405, 230]]","[0.894322442589323, 171.32346969328094, 3.5876478086033208, -4.285362452467736]"
294,15,"[[391, 147], [472, 142], [481, 224], [400, 232]]","[0.8910813533641798, 170.66621269784403, 4.606366314828209, -4.356318157177145]"
295,15,"[[388, 149], [469, 144], [478, 226], [396, 233]]","[0.8946169528230096, 169.18019721706204, 6.600217722537366, -4.152771672745063]"
296,15,"[[388, 149], [469, 144], [478, 226], [396, 233]]","[0.8946169528230096, 169.18019721706204, 6.600217722537366, -4.152771672745063]"
297,15,"[[387, 144], [470, 139], [477, 221], [396, 228]]","[0.8956358284169104, 174.56457071539575, 8.24799573883265, -4.704352444793231]"
298,15,"[[390, 141], [472, 136], [479, 219], [398, 225]]","[0.8946523471393614, 173.97479158082479, 7.528280437382021, -4.169339262316291]"
299,15,"[[391, 143], [474, 138], [480, 220], [398, 226]]","[0.9015713188866494, 177.86051303755974, 12.543542702164542, -4.59253939017809]"
300,15,"[[392, 149], [474, 145], [479, 227], [397, 232]]","[0.9049802755647932, 176.06846435556875, 11.321714019292918, -3.5832515920814543]"
301,15,"[[392, 150], [473, 146], [479, 229], [398, 234]]","[0.898419006140509, 172.98685783811678, 6.8586093472192795, -3.1951351210666945]"
302,15,"[[391, 150], [472, 146], [478, 229], [397, 233]]","[0.9037422902035736, 172.06217292113615, 8.510448585371773, -3.1278768026711115]"
303,15,"[[390, 152], [472, 148], [477, 230], [396, 235]]","[0.9062763983733465, 175.58848688154285, 10.129824968222296, -3.674280971195145]"
304,15,"[[390, 154], [472, 150], [477, 232], [396, 237]]","[0.9065733361882679, 175.32862902453172, 10.13323641696522, -3.679337071781503]"
305,15,"[[391, 155], [473, 151], [478, 233], [397, 238]]","[0.9070536416150853, 175.20304638726412, 10.27164963507828, -3.690917468870239]"
306,15,"[[390, 156], [473, 152], [478, 234], [397, 239]]","[0.9056081266003384, 176.28413993375545, 11.791272149976608, -4.113507841932479]"
307,15,"[[390, 154], [473, 149], [478, 231], [397, 236]]","[0.9084361660787222, 179.83569573282523, 15.066474240796255, -4.72668742537356]"
308,15,"[[390, 157], [472, 152], [478, 234], [397, 239]]","[0.912447684796479, 174.90248510980618, 12.93895425706333, -4.533086520530654]"
309,15,"[[392, 159], [474, 155], [479, 237], [398, 242]]","[0.9080144339168639, 174.68983953562113, 10.41327945036155, -3.7118813643156274]"
310,15,"[[392, 167], [474, 163], [479, 246], [398, 250]]","[0.9071667343433572, 172.48680165093586, 10.536594246656197, -3.461581919455233]"
311,15,"[[393, 179], [475, 175], [479, 258], [398, 262]]","[0.9094746971332195, 173.28941135460593, 10.831394001694205, -3.383894058596145]"
312,15,"[[393, 182], [476, 179], [479, 261], [399, 265]]","[0.9128038417444208, 175.1004662336761, 11.688090860927066, -3.525346653489484]"
313,15,"[[395, 203], [478, 200], [482, 282], [399, 286]]","[0.9124370185373422, 171.88515449731736, 13.848412591908836, -3.8323772128044853]"
314,15,"[[396, 210], [479, 207], [483, 289], [400, 293]]","[0.9145258125106158, 171.2254162892489, 13.945450384795647, -3.9396979022503533]"
315,15,"[[396, 214], [479, 210], [484, 292], [402, 297]]","[0.9178076950712711, 170.43760228458424, 13.629113737190417, -4.811089201281547]"
316,15,"[[397, 227], [481, 224], [484, 306], [401, 309]]","[0.9160834307405183, 174.24721168848114, 17.272663446121317, -4.7676542260385295]"
317,15,"[[397, 237], [480, 234], [484, 317], [401, 320]]","[0.9223385082507803, 167.43191336158455, 14.618800753874025, -4.247851647914904]"
318,15,"[[397, 247], [480, 245], [483, 327], [400, 330]]","[0.9267852123663656, 168.0863588781087, 13.338144874588142, -3.570026613078929]"
319,15,"[[397, 259], [479, 257], [483, 340], [401, 343]]","[0.9308848568364403, 161.48990857681252, 8.57960797099588, -1.9827587426225997]"
320,15,"[[397, 268], [479, 266], [482, 348], [400, 350]]","[0.9463493141083669, 165.36274977143228, 13.01760386870724, -3.528170515333241]"
321,15,"[[395, 277], [478, 274], [481, 357], [399, 360]]","[0.9385205907805805, 165.54610385830838, 10.481688951507735, -3.3719805753609027]"
322,15,"[[393, 284], [475, 281], [479, 364], [396, 366]]","[0.9484627566435361, 163.71492120639755, 12.102548343970293, -3.8324224553331305]"
323,15,"[[392, 289], [474, 287], [477, 369], [395, 371]]","[0.9547610792062821, 164.4526301507227, 10.772895698150045, -3.117862228751457]"
324,15,"[[393, 288], [476, 287], [478, 368], [395, 370]]","[0.9473157985686981, 167.9158671718595, 11.730705051657758, -3.124631762932698]"
325,15,"[[395, 281], [478, 279], [480, 361], [398, 363]]","[0.945653685592768, 167.2913259763851, 12.05127695073049, -3.3994916068091556]"
326,15,"[[398, 281], [481, 279], [483, 361], [402, 364]]","[0.9458534130885993, 166.30900785868675, 9.63179107351618, -2.7889916183024894]"
327,15,"[[400, 282], [482, 280], [486, 361], [404, 365]]","[0.952592721373624, 164.64294575381018, 9.747303046903575, -3.2272823537161015]"
328,15,"[[402, 277], [486, 275], [488, 357], [406, 359]]","[0.9432797399501294, 169.29654001563765, 14.280406502368422, -4.27001509823566]"
329,15,"[[402, 269], [485, 267], [488, 351], [406, 352]]","[0.9407135267518725, 164.3088709079244, 13.775867901948748, -3.620667880828142]"
330,15,"[[402, 281], [485, 279], [488, 362], [405, 365]]","[0.9380014182454927, 165.3042890170167, 9.407294270606423, -2.5142950761293377]"
331,15,"[[394, 265], [479, 263], [482, 347], [398, 350]]","[0.9146257532585831, 166.34610366904116, 11.854386529676729, -3.4999047972625603]"
332,15,"[[398, 256], [483, 253], [487, 339], [402, 342]]","[0.9026928703479858, 164.39854602930086, 11.191640129081577, -3.218827446482552]"
333,15,"[[400, 256], [487, 252], [492, 340], [405, 344]]","[0.8829204324327271, 164.8095103338495, 11.144752962886189, -3.8328204028277013]"
334,15,"[[408, 255], [499, 250], [505, 340], [415, 345]]","[0.8593977142677591, 168.81193372739668, 14.650924307200144, -5.87261308859475]"
335,15,"[[421, 253], [515, 248], [519, 342], [426, 345]]","[0.8362180114943756, 171.608316072547, 14.613959705721765, -4.752355544443344]"
336,15,"[[427, 248], [522, 244], [526, 338], [432, 342]]","[0.8274532380494236, 172.29850488998235, 13.566025819877321, -4.343425146962281]"
337,15,"[[427, 248], [522, 244], [526, 338], [432, 342]]","[0.8274532380494236, 172.29850488998235, 13.566025819877321, -4.343425146962281]"
338,15,"[[427, 237], [526, 234], [529, 332], [432, 335]]","[0.7941130057629735, 172.7907047340012, 14.184072091514956, -3.7774021117323113]"
339,15,"[[429, 228], [530, 224], [533, 325], [434, 327]]","[0.7778165120937409, 173.83456735362998, 16.154625942972444, -4.100110715595085]"
340,15,"[[430, 224], [532, 220], [536, 322], [434, 325]]","[0.7634182102743899, 173.87300628585518, 15.478364374264764, -3.9853240936463217]"
341,15,"[[429, 220], [535, 217], [538, 322], [433, 325]]","[0.736238703529375, 174.8622293020995, 14.800067281321098, -3.5161694327062025]"
342,15,"[[421, 230], [529, 226], [533, 334], [425, 338]]","[0.7167346124628305, 173.2944909467368, 12.460131915653866, -3.4557173230663984]"
343,15,"[[417, 233], [529, 229], [534, 342], [423, 346]]","[0.6918417210469954, 171.4622975430531, 10.911820856343946, -3.255841213373863]"
344,15,"[[428, 242], [543, 238], [548, 352], [434, 357]]","[0.6843039058269245, 174.72173055947084, 9.619568521879092, -3.4847729223857917]"
345,15,"[[428, 242], [543, 238], [548, 352], [434, 357]]","[0.6843039058269245, 174.72173055947084, 9.619568521879092, -3.4847729223857917]"
346,15,"[[432, 244], [551, 240], [555, 358], [437, 362]]","[0.6649226071242978, 176.61067009062896, 8.839541749173009, -3.1396706166068666]"
347,15,"[[433, 241], [553, 237], [557, 356], [438, 360]]","[0.659113342640828, 176.8732948644514, 8.97228982737687, -3.1519026277127242]"
348,15,"[[449, 229], [575, 226], [579, 349], [456, 352]]","[0.64429627911737, 179.59382249761887, 9.489861104256581, -3.419329493690648]"
349,15,"[[479, 222], [610, 218], [612, 348], [483, 350]]","[0.6289121652312907, -176.4611326249446, 4.689697779417903, -2.904026260407713]"
350,15,"[[486, 230], [621, 228], [622, 363], [488, 363]]","[0.6158492686185012, -175.76942649990121, 1.7107731284525387, -1.9881418640521502]"
351,15,"[[490, 228], [631, 227], [630, 365], [492, 364]]","[0.6039663688620062, -174.5081019511669, 1.3633332548849881, -1.988280811866079]"
352,15,"[[492, 212], [635, 211], [634, 354], [493, 353]]","[0.5849192540607477, -175.10272509119582, 1.2461003660588292, -1.6705973211906686]"
353,15,"[[491, 207], [637, 207], [634, 351], [491, 348]]","[0.5803184274913872, -174.6248007667622, 2.667149586564683, -1.3941659908106339]"
354,15,"[[480, 207], [631, 206], [629, 357], [480, 356]]","[0.5462236291726182, -174.9218679453778, 1.965152124262236, -1.577952058241997]"
355,15,"[[480, 207], [631, 206], [629, 357], [480, 356]]","[0.5462236291726182, -174.9218679453778, 1.965152124262236, -1.577952058241997]"
356,15,"[[460, 194], [618, 193], [617, 348], [462, 350]]","[0.513229458309942, -175.31478614709152, 4.670628696349216, -2.1410872699948738]"
357,15,"[[446, 194], [608, 190], [609, 351], [451, 352]]","[0.4972776033655668, -176.13283938055937, 6.082901813364412, -2.63919189570287]"
358,15,"[[444, 185], [607, 183], [610, 346], [449, 348]]","[0.48791865687004093, -177.25212683928567, 5.9076909461747045, -2.3445568484330352]"
359,15,"[[461, 179], [631, 175], [633, 343], [468, 346]]","[0.4826547927122083, -175.0062175834613, 3.881836531240646, -3.1586196046062933]"
360,15,"[[481, 178], [654, 175], [655, 346], [485, 349]]","[0.4843985715235429, -174.07982561167512, 0.6531618983742123, -2.9925933204887802]"
361,15,"[[486, 182], [661, 179], [661, 351], [489, 353]]","[0.48599826384344147, -173.54535814694626, -0.07039747903750537, -2.9743022687866043]"
362,15,"[[486, 183], [661, 182], [658, 357], [487, 356]]","[0.48161412430284795, -173.88277064393026, -0.8799890548157692, -1.9469206056374013]"
363,15,"[[484, 187], [660, 186], [659, 360], [486, 360]]","[0.48162500124399493, -173.7274705794931, -0.6146444737609958, -2.319126899295404]"
364,15,"[[482, 185], [660, 183], [658, 358], [484, 357]]","[0.4795516150443891, -173.40627699502417, 0.3240701866122586, -2.449966997392259]"
365,15,"[[483, 182], [660, 179], [660, 355], [486, 355]]","[0.47868674052359983, -173.80080187558715, -0.03606027289148957, -2.6770856133126406]"
366,15,"[[484, 178], [662, 177], [660, 353], [486, 353]]","[0.4761568918412537, -173.8128751363773, -0.23546274814482682, -2.270512211919651]"
367,15,"[[484, 176], [662, 174], [660, 351], [486, 351]]","[0.4748189117603274, -173.82837470575342, -0.17593944624591862, -2.3664090841269245]"
368,15,"[[484, 176], [662, 175], [660, 351], [486, 351]]","[0.47607341492833544, -173.87060757287665, -0.05211001972274145, -2.2654408329227103]"
369,15,"[[484, 176], [663, 174], [661, 351], [486, 351]]","[0.47448884541214875, -173.67723042484386, 0.01659774025073404, -2.450069331061076]"
370,15,"[[486, 177], [664, 175], [664, 353], [489, 354]]","[0.4736940482779345, -174.0703754191327, -1.0881939845485007, -2.5227304355781235]"
371,15,"[[486, 178], [665, 175], [665, 353], [489, 354]]","[0.4741440672976794, -173.7465732933597, -0.758625156477625, -2.7813709921370458]"
372,15,"[[487, 177], [667, 175], [666, 353], [490, 354]]","[0.47350403698463506, -173.68250185225102, -0.9746588712898724, -2.6421948351148767]"
373,15,"[[488, 177], [669, 174], [669, 353], [492, 354]]","[0.47358238008160475, -173.62988253919178, -1.0363338376265414, -2.914018673840664]"
374,15,"[[490, 178], [671, 174], [671, 354], [494, 355]]","[0.4737525606635239, -173.53612501178083, -1.5233772447421048, -3.030369814673577]"
375,15,"[[493, 182], [674, 177], [675, 357], [497, 359]]","[0.47525096775621256, -173.28150592352435, -2.2633644415209626, -3.358441853154952]"
376,15,"[[494, 180], [676, 177], [676, 356], [498, 358]]","[0.47591826047321645, -173.30557888641096, -2.278930299931667, -3.1155007790175855]"
377,15,"[[496, 177], [678, 174], [678, 354], [500, 356]]","[0.4752390939570113, -173.47940369173728, -2.6379406669669256, -3.0480368966116167]"
378,15,"[[496, 175], [678, 172], [678, 352], [500, 354]]","[0.47516706811468284, -173.5457876630729, -2.475368487100982, -3.040667255991905]"
379,15,"[[496, 175], [679, 171], [680, 352], [501, 353]]","[0.47631881828321604, -173.55184318749954, -2.116751268434366, -3.2231133693884395]"
380,15,"[[501, 175], [684, 171], [684, 352], [505, 354]]","[0.4773076584850919, -173.35581631350792, -3.1368221908879392, -3.24787276455171]"
381,15,"[[504, 175], [687, 171], [687, 353], [507, 353]]","[0.4803290533491312, -173.4665653679496, -3.2237646510669418, -3.0120032016433558]"
382,15,"[[505, 175], [688, 171], [688, 353], [508, 353]]","[0.48107343368278993, -173.46445882463345, -3.3729375131009185, -3.0162834147216717]"
383,15,"[[510, 172], [695, 170], [692, 353], [511, 351]]","[0.48217713013814584, -173.46600331395828, -3.843608255771296, -2.4007858104879176]"
384,15,"[[512, 169], [697, 168], [694, 351], [513, 347]]","[0.4863186444194306, -173.81452366125455, -3.6036715388799663, -2.038366488416708]"
385,15,"[[509, 165], [693, 160], [690, 346], [511, 341]]","[0.48351613022877954, -173.8991848837817, -2.931413026183691, -2.3561420877085957]"
386,15,"[[508, 164], [690, 157], [689, 344], [512, 341]]","[0.4808064890790456, -174.10184919318044, -3.499854036331915, -2.8078632273047424]"
387,15,"[[512, 166], [691, 159], [687, 348], [516, 341]]","[0.4860943600586099, -174.4756755139157, -4.60832043949031, -1.9961448588966557]"
388,15,"[[515, 170], [691, 164], [687, 352], [519, 343]]","[0.4937120060198785, -174.8301920769508, -5.233495883177256, -1.4861852605720052]"
389,15,"[[518, 173], [688, 165], [687, 355], [524, 344]]","[0.499948260196527, -175.7226234066999, -6.525345336397849, -1.2398502606491317]"
390,15,"[[525, 171], [689, 162], [688, 353], [532, 342]]","[0.5046071882925681, -176.34660074068003, -8.672346694878838, -0.8916934434266173]"
391,15,"[[525, 171], [687, 163], [683, 356], [532, 341]]","[0.5058139711685106, -176.9066260211899, -9.126169668246648, 0.1540230215640474]"
392,15,"[[526, 170], [684, 163], [681, 356], [533, 341]]","[0.5060166892069456, -177.58621567625477, -9.988891009793345, 0.6495070261031325]"
393,15,"[[526, 174], [680, 166], [677, 361], [535, 344]]","[0.5084685921552067, -178.27473827583123, -11.054677091639375, 1.187444157956555]"
394,15,"[[528, 172], [679, 165], [676, 360], [536, 342]]","[0.5098514849897821, -178.79541230210208, -11.594850484256883, 1.7765584120206053]"
395,15,"[[529, 172], [677, 164], [675, 360], [538, 342]]","[0.5103239972574695, -179.2155739100194, -12.363054858944531, 1.8805154239166126]"
396,15,"[[531, 172], [676, 163], [675, 359], [540, 341]]","[0.5131275623043821, -179.47854825237076, -12.89067702746281, 1.9251607552374237]"
397,15,"[[535, 173], [678, 165], [676, 361], [546, 342]]","[0.5179289517392272, -179.86867196084611, -14.123209024143561, 2.49941759234983]"
398,15,"[[538, 173], [677, 166], [675, 362], [548, 341]]","[0.5221323315479637, 179.4552504117466, -14.862887123799501, 3.372449746109984]"
399,15,"[[539, 173], [676, 166], [674, 362], [550, 341]]","[0.5235105932854636, 179.14502027120412, -15.474443498607997, 3.5923948947992885]"
400,15,"[[541, 172], [673, 165], [671, 361], [551, 339]]","[0.5259012816584561, 178.49894302982864, -16.268969141699777, 4.249256660859799]"
401,15,"[[541, 173], [671, 165], [670, 361], [552, 339]]","[0.5282714138560392, 178.1954633563653, -16.572993608400242, 4.24785499578986]"
402,15,"[[543, 171], [667, 162], [668, 358], [555, 337]]","[0.5294443493151648, 177.44079421946103, -17.795597637983697, 4.432426042128002]"
403,15,"[[546, 174], [668, 166], [669, 361], [557, 340]]","[0.5333713476478302, 177.3268334406354, -18.353899079207466, 4.878769793757042]"
404,15,"[[548, 175], [668, 167], [668, 364], [560, 341]]","[0.5342532087129335, 176.82468456722236, -19.227136016601197, 5.612365038602782]"
405,15,"[[554, 180], [668, 172], [669, 368], [566, 345]]","[0.5433981893476497, 176.2740673106558, -20.68838856322682, 6.378072201238083]"
406,15,"[[555, 179], [667, 172], [669, 368], [566, 344]]","[0.5438926977621722, 175.7982409873535, -20.869137191012502, 6.899725317396988]"
407,15,"[[557, 179], [667, 173], [669, 369], [568, 345]]","[0.5441463523304464, 175.48663949132978, -21.49405548426824, 7.37931127035828]"
